Customer_ID,Proba_Churn,Churn_Predicted,CLV_estimee
2643,1.0,1,264.84
2645,1.0,1,0.0
2631,1.0,1,179.89
2632,1.0,1,84.95
2624,1.0,1,282.83
2625,1.0,1,329.8
2628,1.0,1,0.0
2629,1.0,1,119.93
2614,1.0,1,0.0
2617,1.0,1,0.0
2618,1.0,1,307.32
2619,1.0,1,689.58
2620,1.0,1,425.77
2621,1.0,1,0.0
2607,1.0,1,354.79
2609,1.0,1,54.97
2612,1.0,1,0.0
2598,1.0,1,0.0
2599,1.0,1,0.0
2601,1.0,1,59.96
2603,1.0,1,449.73
2604,1.0,1,367.77
2592,1.0,1,0.0
2594,1.0,1,29.98
2597,1.0,1,14.99
2582,1.0,1,129.91
2583,1.0,1,398.8
2585,1.0,1,69.96
2159,1.0,1,22.49
2164,1.0,1,594.64
2165,1.0,1,89.95
2154,1.0,1,799.52
2156,1.0,1,344.79
2142,1.0,1,59.96
2143,1.0,1,0.0
2144,1.0,1,0.0
2147,1.0,1,572.66
2149,1.0,1,117.92
2135,1.0,1,42.47
2136,1.0,1,0.0
2139,1.0,1,89.95
2140,1.0,1,59.96
2574,1.0,1,184.89
2576,1.0,1,62.96
2578,1.0,1,69.96
2580,1.0,1,84.95
2566,1.0,1,302.34
2569,1.0,1,0.0
2572,1.0,1,1019.39
2559,1.0,1,554.71
2563,1.0,1,0.0
2565,1.0,1,0.0
2556,1.0,1,0.0
2190,1.0,1,0.0
2191,1.0,1,34.98
2194,1.0,1,454.71
2185,1.0,1,689.58
2186,1.0,1,120.92
2179,1.0,1,0.0
2181,1.0,1,694.58
2166,1.0,1,229.86
2167,1.0,1,543.67
2171,1.0,1,270.84
2542,1.0,1,0.0
2549,1.0,1,159.9
2538,1.0,1,328.3
2540,1.0,1,64.96
2526,1.0,1,454.73
2530,1.0,1,0.0
2520,1.0,1,0.0
2521,1.0,1,29.98
2511,1.0,1,69.96
2512,1.0,1,0.0
2513,1.0,1,717.57
2505,1.0,1,29.98
2508,1.0,1,64.96
2509,1.0,1,0.0
2495,1.0,1,337.83
2496,1.0,1,408.29
2497,1.0,1,84.95
2498,1.0,1,79.95
2500,1.0,1,392.25
2501,1.0,1,359.78
2486,1.0,1,249.85
2487,1.0,1,14.99
2488,1.0,1,34.98
2489,1.0,1,0.0
2490,1.0,1,0.0
2491,1.0,1,224.86
2224,1.0,1,230.34
2225,1.0,1,74.95
2227,1.0,1,74.95
2221,1.0,1,84.95
2208,1.0,1,124.92
2210,1.0,1,17.99
2211,1.0,1,0.0
2213,1.0,1,519.69
2198,1.0,1,166.9
2199,1.0,1,109.93
2200,1.0,1,469.73
2205,1.0,1,379.78
2478,1.0,1,0.0
2479,1.0,1,0.0
2480,1.0,1,17.99
2481,1.0,1,0.0
2472,1.0,1,209.87
2476,1.0,1,0.0
2463,1.0,1,89.95
2465,1.0,1,39.98
2467,1.0,1,119.93
2468,1.0,1,219.86
2454,1.0,1,0.0
2455,1.0,1,495.69
2456,1.0,1,0.0
2457,1.0,1,44.97
2459,1.0,1,0.0
2256,1.0,1,29.98
2259,1.0,1,0.0
2261,1.0,1,29.98
2249,1.0,1,0.0
2253,1.0,1,237.36
2241,1.0,1,24.98
2242,1.0,1,59.96
2230,1.0,1,404.76
2231,1.0,1,394.74
2447,1.0,1,55.97
2449,1.0,1,341.79
2450,1.0,1,139.92
2440,1.0,1,109.93
2441,1.0,1,402.76
2443,1.0,1,610.13
2444,1.0,1,44.97
2445,1.0,1,0.0
2432,1.0,1,119.93
2435,1.0,1,0.0
2436,1.0,1,0.0
2437,1.0,1,659.6
2422,1.0,1,129.92
2423,1.0,1,0.0
2425,1.0,1,0.0
2426,1.0,1,799.52
2427,1.0,1,464.73
2416,1.0,1,0.0
2399,1.0,1,427.74
2402,1.0,1,0.0
2403,1.0,1,179.89
2404,1.0,1,434.71
2405,1.0,1,0.0
2393,1.0,1,989.4
2394,1.0,1,22.49
2288,1.0,1,419.75
2290,1.0,1,0.0
2280,1.0,1,264.84
2281,1.0,1,0.0
2282,1.0,1,579.65
2284,1.0,1,299.82
2285,1.0,1,79.96
2274,1.0,1,224.86
2262,1.0,1,179.89
2264,1.0,1,49.97
2383,1.0,1,0.0
2384,1.0,1,0.0
2385,1.0,1,87.45
2387,1.0,1,19.99
2374,1.0,1,384.77
2377,1.0,1,129.92
2381,1.0,1,599.64
2366,1.0,1,279.83
2368,1.0,1,214.85
2372,1.0,1,0.0
2360,1.0,1,609.65
2365,1.0,1,279.83
2351,1.0,1,279.83
2353,1.0,1,39.98
2354,1.0,1,0.0
2356,1.0,1,565.66
2346,1.0,1,354.76
2347,1.0,1,0.0
2348,1.0,1,254.85
2349,1.0,1,629.62
2335,1.0,1,44.97
2339,1.0,1,104.94
2340,1.0,1,537.16
2326,1.0,1,324.8
2327,1.0,1,334.78
2329,1.0,1,314.81
2330,1.0,1,69.96
2332,1.0,1,59.96
2333,1.0,1,164.9
2318,1.0,1,689.58
2319,1.0,1,343.77
2322,1.0,1,354.76
2323,1.0,1,0.0
2311,1.0,1,29.98
2312,1.0,1,89.95
2313,1.0,1,90.94
2315,1.0,1,109.93
2317,1.0,1,0.0
2302,1.0,1,0.0
2303,1.0,1,214.87
2304,1.0,1,0.0
2299,1.0,1,24.98
2301,1.0,1,334.82
2799,1.0,1,0.0
2803,1.0,1,0.0
2005,1.0,1,0.0
2792,1.0,1,24.98
2794,1.0,1,437.24
2774,1.0,1,69.96
2776,1.0,1,29.98
2780,1.0,1,769.54
2781,1.0,1,409.75
2030,1.0,1,67.46
2032,1.0,1,179.89
2034,1.0,1,107.93
2035,1.0,1,0.0
2025,1.0,1,0.0
2029,1.0,1,245.35
2015,1.0,1,0.0
2016,1.0,1,0.0
2017,1.0,1,39.98
2019,1.0,1,22.49
2007,1.0,1,0.0
2009,1.0,1,82.45
2746,0.995,1,1669.03
2768,0.995,1,339.79
2763,0.995,1,489.7
2068,0.995,1,1059.36
2692,0.995,1,814.51
2654,0.995,1,389.77
2665,0.995,1,92.94
2655,0.995,1,577.65
2382,0.995,1,184.9
2379,0.995,1,354.79
2132,0.995,1,544.65
2131,0.995,1,822.54
2073,0.995,1,369.78
2077,0.995,1,889.46
2126,0.995,1,269.84
2266,0.995,1,179.89
2343,0.995,1,202.38
2705,0.995,1,607.63
2684,0.995,1,194.88
2320,0.995,1,814.55
2676,0.995,1,489.7
2105,0.995,1,477.71
2627,0.995,1,169.91
2401,0.995,1,839.49
2412,0.995,1,434.72
2283,0.995,1,989.4
2593,0.995,1,849.51
2195,0.995,1,509.69
2250,0.995,1,279.83
2293,0.995,1,474.73
2157,0.995,1,209.87
2448,0.995,1,109.94
2300,0.995,1,179.89
2054,0.995,1,1244.22
2477,0.995,1,819.53
2461,0.995,1,359.78
2503,0.995,1,659.6
2183,0.995,1,869.51
2717,0.995,1,810.56
2726,0.995,1,314.81
2193,0.995,1,929.46
2551,0.995,1,622.19
2107,0.995,1,29.98
2419,0.995,1,334.81
2160,0.995,1,779.53
2124,0.995,1,427.24
2075,0.99,1,1424.11
2759,0.99,1,109.94
2386,0.99,1,179.89
2658,0.99,1,909.45
2278,0.99,1,1679.02
2681,0.99,1,229.86
2201,0.99,1,444.72
2596,0.99,1,454.73
2591,0.99,1,934.42
2390,0.99,1,184.89
2169,0.99,1,264.84
2740,0.99,1,559.66
2247,0.99,1,732.04
2216,0.99,1,24.98
2785,0.99,1,424.75
2784,0.99,1,789.54
2567,0.99,1,677.59
2178,0.99,1,399.74
2008,0.99,1,359.78
2065,0.99,1,39.98
2010,0.99,1,219.87
2400,0.99,1,785.53
2729,0.99,1,772.57
2633,0.985,1,1024.38
2363,0.985,1,924.46
2265,0.985,1,1279.21
2051,0.985,1,1399.16
2613,0.985,1,1169.28
2229,0.985,1,99.94
2533,0.985,1,52.47
2514,0.985,1,129.91
2517,0.985,1,1559.06
2175,0.985,1,659.61
2525,0.985,1,74.95
2600,0.98,1,599.64
2044,0.98,1,1005.41
2802,0.98,1,1194.32
2218,0.98,1,112.93
2543,0.98,1,1199.29
2239,0.975,1,359.78
2522,0.975,1,452.69
2258,0.975,1,1953.85
2693,0.975,1,1529.08
2236,0.975,1,1033.93
2553,0.97,1,802.46
2531,0.97,1,439.74
2682,0.97,1,1160.39
2667,0.97,1,2428.55
2670,0.97,1,1416.11
2672,0.97,1,1254.2
2069,0.97,1,1064.36
2702,0.965,1,1249.29
2679,0.965,1,2628.37
2192,0.96,1,1562.66
2235,0.96,1,219.87
2104,0.955,1,469.73
2527,0.95,1,112.43
2161,0.905,1,2281.18
2782,0.84,1,294.82
2024,0.83,1,579.61
2176,0.76,1,1169.3
2369,0.73,1,797.07
2102,0.725,1,929.46
2420,0.065,0,389.77
2539,0.03,0,149.91
2470,0.03,0,443.73
2550,0.025,0,584.65
2267,0.025,0,634.59
2801,0.02,0,22.49
2637,0.02,0,650.65
2552,0.02,0,1249.26
2642,0.015,0,454.73
2012,0.015,0,74.95
2671,0.015,0,289.84
2046,0.015,0,809.51
2557,0.015,0,204.88
2197,0.015,0,94.94
2795,0.015,0,1259.24
2434,0.015,0,689.58
2452,0.015,0,452.23
2743,0.01,0,299.82
2134,0.01,0,89.95
2180,0.01,0,453.26
2442,0.01,0,1254.23
2738,0.01,0,232.87
2047,0.01,0,869.48
2238,0.01,0,22.49
2473,0.01,0,864.54
2641,0.01,0,1609.04
2581,0.01,0,464.24
2148,0.01,0,479.71
2158,0.01,0,1229.26
2706,0.01,0,424.74
2325,0.01,0,834.49
2397,0.01,0,352.27
2336,0.01,0,334.8
2396,0.01,0,684.58
2646,0.01,0,127.92
2778,0.005,0,1139.34
2773,0.005,0,194.88
2753,0.005,0,347.82
2771,0.005,0,1968.8
2417,0.005,0,1029.38
2410,0.005,0,760.04
2409,0.005,0,1594.04
2635,0.005,0,569.66
2675,0.005,0,336.76
2673,0.005,0,766.58
2668,0.005,0,344.79
2636,0.005,0,109.93
2666,0.005,0,1049.37
2677,0.005,0,579.67
2308,0.005,0,62.96
2277,0.005,0,834.51
2324,0.005,0,1709.49
2097,0.005,0,1427.18
2079,0.005,0,329.8
2389,0.005,0,1933.84
2345,0.005,0,189.88
2698,0.005,0,332.8
2361,0.005,0,748.59
2789,0.005,0,522.69
2011,0.005,0,941.88
2745,0.005,0,137.44
2113,0.005,0,809.51
2418,0.005,0,39.98
2106,0.005,0,164.9
2370,0.005,0,989.48
2371,0.005,0,467.27
2644,0.005,0,509.69
2263,0.005,0,989.4
2255,0.005,0,1923.88
2243,0.005,0,272.84
2244,0.005,0,859.46
2215,0.005,0,354.79
2471,0.005,0,764.59
2615,0.005,0,684.01
2616,0.005,0,1252.3
2254,0.005,0,819.5
2287,0.005,0,529.72
2246,0.005,0,569.66
2611,0.005,0,2003.76
2392,0.005,0,1396.64
2155,0.005,0,544.71
2111,0.005,0,359.78
2120,0.005,0,339.8
2150,0.005,0,135.91
2560,0.005,0,347.31
2554,0.005,0,959.42
2541,0.005,0,921.86
2510,0.005,0,347.79
2226,0.005,0,1138.35
2188,0.005,0,1374.19
2546,0.005,0,569.67
2570,0.005,0,1289.19
2561,0.005,0,607.6
2145,0.005,0,929.44
2518,0.005,0,799.56
2791,0.005,0,932.47
2783,0.005,0,1256.84
2045,0.005,0,939.45
2804,0.005,0,464.68
2720,0.005,0,820.5
2716,0.005,0,1034.38
2725,0.005,0,1257.64
2721,0.005,0,161.9
2006,0.0,0,784.53
2018,0.0,0,389.77
2020,0.0,0,1011.33
2021,0.0,0,271.34
2022,0.0,0,1554.06
2023,0.0,0,260.84
2026,0.0,0,1194.25
2027,0.0,0,177.41
2028,0.0,0,1089.31
2734,0.0,0,1344.15
2736,0.0,0,923.41
2737,0.0,0,1134.75
2741,0.0,0,1550.04
2041,0.0,0,387.79
2724,0.0,0,1729.0
2728,0.0,0,960.38
2730,0.0,0,222.35
2732,0.0,0,487.69
2733,0.0,0,539.67
2712,0.0,0,816.95
2714,0.0,0,909.45
2715,0.0,0,365.3
2744,0.0,0,560.21
2049,0.0,0,971.02
2050,0.0,0,654.6
2052,0.0,0,976.96
2294,0.0,0,102.93
2295,0.0,0,1204.23
2296,0.0,0,804.48
2352,0.0,0,1474.15
2355,0.0,0,1149.31
2357,0.0,0,746.03
2358,0.0,0,849.49
2359,0.0,0,819.51
2362,0.0,0,435.76
2337,0.0,0,1067.84
2338,0.0,0,640.6
2723,0.0,0,2138.67
2088,0.0,0,707.53
2090,0.0,0,1431.64
2092,0.0,0,859.46
2095,0.0,0,204.88
2099,0.0,0,1179.29
2100,0.0,0,119.93
2101,0.0,0,3477.85
2071,0.0,0,1776.42
2072,0.0,0,576.16
2074,0.0,0,1283.17
2694,0.0,0,1329.2
2695,0.0,0,369.8
2697,0.0,0,294.84
2699,0.0,0,1509.05
2700,0.0,0,1011.83
2133,0.0,0,489.7
2080,0.0,0,314.81
2083,0.0,0,1049.37
2084,0.0,0,759.54
2085,0.0,0,2178.3
2086,0.0,0,764.5
2703,0.0,0,608.63
2070,0.0,0,1042.32
2138,0.0,0,1978.81
2141,0.0,0,329.8
2146,0.0,0,114.92
2568,0.0,0,1773.89
2571,0.0,0,189.89
2573,0.0,0,397.26
2575,0.0,0,809.51
2577,0.0,0,1768.93
2548,0.0,0,966.94
2168,0.0,0,1069.36
2532,0.0,0,624.62
2534,0.0,0,875.47
2535,0.0,0,794.52
2536,0.0,0,799.52
2537,0.0,0,247.35
2137,0.0,0,1389.16
2170,0.0,0,654.61
2172,0.0,0,294.84
2173,0.0,0,3288.06
2174,0.0,0,222.87
2177,0.0,0,1076.79
2544,0.0,0,891.96
2545,0.0,0,2103.69
2547,0.0,0,399.74
2220,0.0,0,849.46
2222,0.0,0,1369.18
2223,0.0,0,2928.3
2228,0.0,0,2041.79
2182,0.0,0,764.54
2184,0.0,0,284.83
2187,0.0,0,365.81
2189,0.0,0,3018.13
2469,0.0,0,894.42
2474,0.0,0,234.85
2475,0.0,0,919.43
2564,0.0,0,910.99
2196,0.0,0,519.69
2606,0.0,0,2188.66
2608,0.0,0,220.37
2610,0.0,0,112.93
2482,0.0,0,1764.02
2483,0.0,0,694.58
2484,0.0,0,109.94
2485,0.0,0,1349.19
2202,0.0,0,859.5
2203,0.0,0,454.73
2204,0.0,0,871.48
2466,0.0,0,424.72
2439,0.0,0,1410.17
2446,0.0,0,2151.62
2206,0.0,0,257.84
2207,0.0,0,375.77
2209,0.0,0,1768.94
2212,0.0,0,839.46
2214,0.0,0,1374.17
2217,0.0,0,1384.18
2579,0.0,0,554.7
2555,0.0,0,539.67
2558,0.0,0,844.46
2562,0.0,0,1156.2
2430,0.0,0,687.59
2431,0.0,0,1314.23
2433,0.0,0,449.73
2438,0.0,0,1079.35
2232,0.0,0,1659.05
2233,0.0,0,274.83
2234,0.0,0,764.54
2589,0.0,0,839.49
2151,0.0,0,509.69
2152,0.0,0,617.1
2153,0.0,0,638.62
2115,0.0,0,1019.39
2248,0.0,0,1399.16
2251,0.0,0,789.52
2252,0.0,0,1177.21
2237,0.0,0,539.67
2240,0.0,0,169.9
2245,0.0,0,573.21
2451,0.0,0,2008.79
2453,0.0,0,729.56
2586,0.0,0,292.3
2587,0.0,0,1194.24
2588,0.0,0,1449.13
2407,0.0,0,1344.69
2289,0.0,0,1833.88
2291,0.0,0,609.63
2292,0.0,0,1212.77
2391,0.0,0,1627.02
2622,0.0,0,779.53
2590,0.0,0,3612.76
2595,0.0,0,1114.36
2602,0.0,0,1808.91
2605,0.0,0,554.67
2162,0.0,0,1459.11
2163,0.0,0,1064.36
2584,0.0,0,869.48
2395,0.0,0,1339.17
2398,0.0,0,1352.28
2406,0.0,0,2048.79
2623,0.0,0,1864.38
2626,0.0,0,80.44
2630,0.0,0,369.8
2634,0.0,0,190.39
2659,0.0,0,359.78
2424,0.0,0,732.04
2428,0.0,0,1149.33
2429,0.0,0,205.38
2408,0.0,0,394.74
2411,0.0,0,2341.59
2413,0.0,0,919.43
2414,0.0,0,1032.4
2415,0.0,0,278.85
2112,0.0,0,524.68
2638,0.0,0,1064.32
2364,0.0,0,73.48
2367,0.0,0,1781.49
2373,0.0,0,627.14
2375,0.0,0,404.76
2376,0.0,0,1019.39
2421,0.0,0,1627.66
2117,0.0,0,1369.12
2121,0.0,0,1009.42
2122,0.0,0,390.72
2123,0.0,0,389.77
2125,0.0,0,32.98
2108,0.0,0,586.69
2109,0.0,0,645.57
2110,0.0,0,1284.19
2271,0.0,0,1335.2
2272,0.0,0,519.71
2378,0.0,0,644.57
2380,0.0,0,2393.52
2388,0.0,0,449.73
2127,0.0,0,224.86
2128,0.0,0,892.47
2129,0.0,0,369.77
2273,0.0,0,384.79
2275,0.0,0,1868.89
2276,0.0,0,239.86
2279,0.0,0,892.5
2286,0.0,0,1399.16
2268,0.0,0,299.84
2269,0.0,0,849.49
2270,0.0,0,914.39
2656,0.0,0,822.01
2305,0.0,0,1704.02
2306,0.0,0,1579.05
2307,0.0,0,2458.56
2309,0.0,0,989.4
2310,0.0,0,97.46
2314,0.0,0,1139.28
2316,0.0,0,652.57
2660,0.0,0,619.63
2662,0.0,0,672.09
2663,0.0,0,64.96
2664,0.0,0,769.98
2647,0.0,0,1718.92
2649,0.0,0,1119.33
2652,0.0,0,509.68
2653,0.0,0,719.57
2033,0.0,0,1696.48
2036,0.0,0,966.94
2037,0.0,0,854.5
2775,0.0,0,484.71
2777,0.0,0,1823.94
2013,0.0,0,1289.25
2779,0.0,0,949.43
2297,0.0,0,1400.73
2749,0.0,0,1301.71
2750,0.0,0,1488.0
2751,0.0,0,164.9
2760,0.0,0,974.41
2058,0.0,0,434.74
2059,0.0,0,1858.91
2742,0.0,0,414.75
2790,0.0,0,879.47
2678,0.0,0,412.26
2687,0.0,0,911.93
2689,0.0,0,404.76
2761,0.0,0,1236.76
2764,0.0,0,1332.16
2766,0.0,0,529.66
2767,0.0,0,3338.07
2031,0.0,0,175.41
2341,0.0,0,807.03
2342,0.0,0,1175.71
2344,0.0,0,834.54
2350,0.0,0,1194.25
2321,0.0,0,786.55
2328,0.0,0,2278.67
2331,0.0,0,359.78
2334,0.0,0,1394.18
2492,0.0,0,449.73
2493,0.0,0,851.97
2494,0.0,0,1029.36
2499,0.0,0,514.67
2502,0.0,0,2778.25
2504,0.0,0,1359.14
2506,0.0,0,983.37
2219,0.0,0,227.36
2523,0.0,0,1708.97
2524,0.0,0,1783.9
2528,0.0,0,1150.31
2529,0.0,0,852.03
2507,0.0,0,687.61
2515,0.0,0,1607.91
2516,0.0,0,1494.09
2519,0.0,0,1042.36
2788,0.0,0,1084.31
2014,0.0,0,974.44
2257,0.0,0,897.48
2260,0.0,0,309.81
2458,0.0,0,1134.3
2460,0.0,0,629.62
2462,0.0,0,1024.39
2464,0.0,0,519.69
2298,0.0,0,1604.47
2793,0.0,0,2468.51
2796,0.0,0,1144.29
2797,0.0,0,119.93
2798,0.0,0,1371.73
2800,0.0,0,150.39
2786,0.0,0,785.61
2787,0.0,0,959.42
