Customer_ID,Proba_Churn,Churn_Predicted,CLV_estimee
2422,0.748,1,130.1
2187,0.748,1,366.28
2218,0.738,1,113.09
2266,0.737,1,180.14
2400,0.733,1,786.6
2437,0.724,1,660.51
2658,0.721,1,910.7
2770,0.72,1,495.38
2258,0.72,1,1956.5
2089,0.712,1,600.46
2570,0.705,1,1290.99
2795,0.705,1,1260.97
2409,0.7,1,1596.22
2743,0.691,1,300.23
2800,0.679,1,150.62
2067,0.672,1,185.14
2656,0.668,1,823.13
2370,0.662,1,990.76
2285,0.658,1,80.06
2293,0.657,1,475.36
2362,0.649,1,436.33
2010,0.647,1,220.17
2098,0.643,1,150.12
2235,0.638,1,220.17
2379,0.637,1,355.27
2161,0.636,1,2284.25
2349,0.636,1,630.48
2726,0.634,1,315.24
2147,0.632,1,573.44
2129,0.632,1,370.28
2358,0.63,1,850.65
2244,0.624,1,860.66
2008,0.623,1,360.28
2178,0.622,1,400.31
2705,0.619,1,608.47
2120,0.606,1,340.26
2213,0.604,1,520.4
2341,0.599,1,808.12
2548,0.592,1,968.24
2546,0.591,1,570.44
2692,0.591,1,815.63
2186,0.59,1,121.09
2577,0.59,1,1771.36
2193,0.587,1,930.71
2710,0.585,1,547.92
2073,0.575,1,370.28
2121,0.575,1,1010.77
2243,0.567,1,273.21
2527,0.564,1,112.59
2510,0.563,1,348.27
2200,0.56,1,470.36
2698,0.557,1,333.26
2408,0.553,1,395.3
2552,0.546,1,1250.96
2613,0.541,1,1170.9
2786,0.533,1,786.6
2523,0.531,1,1711.31
2368,0.525,1,215.16
2141,0.523,1,330.25
2022,0.521,1,1556.19
2075,0.517,1,1426.09
2021,0.517,1,271.71
2348,0.513,1,255.2
2591,0.502,1,935.72
2420,0.502,1,390.3
2071,0.499,0,1778.86
2236,0.494,0,1035.29
2026,0.493,0,1195.92
2517,0.492,0,1561.2
2079,0.472,0,330.25
2148,0.469,0,480.37
2516,0.468,0,1496.15
2531,0.455,0,440.34
2239,0.444,0,360.28
2080,0.443,0,315.24
2046,0.436,0,810.62
2586,0.436,0,292.72
2633,0.43,0,1025.79
2051,0.424,0,1401.07
2401,0.424,0,840.64
2582,0.42,0,130.1
2382,0.414,0,185.14
2742,0.408,0,415.32
2493,0.402,0,853.15
2804,0.401,0,465.36
2664,0.395,0,771.09
2310,0.395,0,97.57
2780,0.395,0,770.59
2434,0.389,0,690.53
2659,0.385,0,360.28
2158,0.382,0,1230.94
2470,0.379,0,444.34
2725,0.378,0,1259.47
2419,0.376,0,335.26
2715,0.374,0,365.78
2791,0.373,0,933.72
2359,0.37,0,820.63
2595,0.37,0,1115.86
2276,0.365,0,240.18
2714,0.359,0,910.7
2184,0.358,0,285.22
2611,0.358,0,2006.54
2181,0.356,0,695.53
2491,0.355,0,225.17
2518,0.355,0,800.61
2539,0.351,0,150.12
2678,0.347,0,412.82
2374,0.342,0,385.3
2268,0.34,0,300.23
2215,0.334,0,355.27
2393,0.328,0,990.76
2693,0.326,0,1531.17
2125,0.326,0,33.03
2766,0.324,0,530.41
2668,0.32,0,345.26
2364,0.318,0,73.56
2761,0.318,0,1238.45
2473,0.318,0,865.66
2573,0.316,0,397.8
2681,0.309,0,230.18
2371,0.308,0,467.86
2418,0.29,0,40.03
2100,0.29,0,120.09
2535,0.288,0,795.61
2255,0.285,0,1926.48
2397,0.284,0,352.77
2733,0.284,0,540.41
2413,0.284,0,920.71
2328,0.282,0,2281.75
2011,0.28,0,943.22
2309,0.276,0,990.76
2606,0.273,0,2191.68
2254,0.272,0,820.63
2723,0.268,0,2141.64
2061,0.267,0,710.54
2554,0.267,0,960.74
2088,0.266,0,708.54
2524,0.264,0,1786.37
2269,0.262,0,850.65
2406,0.262,0,2051.57
2464,0.262,0,520.4
2209,0.26,0,1771.36
2113,0.258,0,810.62
2331,0.257,0,360.28
2671,0.257,0,290.22
2245,0.255,0,573.94
2291,0.252,0,610.47
2634,0.245,0,190.65
2589,0.244,0,840.64
2529,0.241,0,853.15
2452,0.235,0,452.85
2091,0.232,0,980.75
2176,0.232,0,1170.9
2246,0.229,0,570.44
2547,0.228,0,400.31
2555,0.223,0,540.41
2622,0.221,0,780.6
2805,0.213,0,42.53
2697,0.207,0,295.23
2052,0.206,0,978.25
2466,0.203,0,425.33
2545,0.199,0,2106.61
2123,0.198,0,390.3
2172,0.197,0,295.23
2499,0.194,0,515.4
2781,0.189,0,410.31
2233,0.185,0,275.21
2045,0.185,0,940.72
2532,0.184,0,625.48
2237,0.183,0,540.41
2568,0.181,0,1776.36
2653,0.181,0,720.55
2716,0.181,0,1035.79
2749,0.18,0,1303.5
2131,0.172,0,823.63
2579,0.171,0,555.43
2778,0.17,0,1140.87
2278,0.169,0,1681.29
2270,0.168,0,915.7
2477,0.168,0,820.63
2417,0.168,0,1030.79
2753,0.166,0,348.27
2522,0.165,0,453.35
2201,0.163,0,445.34
2798,0.161,0,1373.55
2336,0.16,0,335.26
2626,0.159,0,80.56
2207,0.156,0,376.29
2111,0.153,0,360.28
2223,0.151,0,2932.25
2027,0.147,0,177.64
2238,0.144,0,22.52
2267,0.144,0,635.49
2350,0.144,0,1195.92
2070,0.142,0,1043.8
2248,0.142,0,1401.07
2257,0.142,0,898.69
2306,0.142,0,1581.21
2058,0.141,0,435.33
2031,0.141,0,175.63
2610,0.141,0,113.09
2751,0.14,0,165.13
2122,0.139,0,391.3
2728,0.137,0,961.74
2793,0.135,0,2471.89
2205,0.134,0,380.29
2677,0.134,0,580.44
2376,0.133,0,1020.78
2274,0.133,0,225.17
2173,0.132,0,3292.52
2773,0.132,0,195.15
2702,0.132,0,1250.96
2203,0.131,0,455.35
2703,0.131,0,609.47
2222,0.13,0,1371.05
2145,0.127,0,930.71
2134,0.127,0,90.07
2666,0.124,0,1050.81
2375,0.123,0,405.31
2219,0.121,0,227.67
2146,0.12,0,115.09
2151,0.12,0,510.39
2396,0.12,0,685.53
2294,0.119,0,103.08
2092,0.118,0,860.66
2451,0.116,0,2011.54
2469,0.116,0,895.69
2164,0.115,0,595.46
2150,0.114,0,136.1
2669,0.113,0,780.6
2558,0.109,0,845.65
2086,0.108,0,765.59
2308,0.104,0,63.05
2012,0.104,0,75.06
2133,0.104,0,490.38
2672,0.103,0,1255.96
2162,0.103,0,1461.12
2744,0.103,0,560.93
2115,0.103,0,1020.78
2787,0.102,0,960.74
2615,0.102,0,685.03
2590,0.099,0,3617.77
2623,0.099,0,1866.93
2660,0.098,0,620.48
2797,0.098,0,120.09
2389,0.098,0,1936.48
2168,0.097,0,1070.82
2014,0.096,0,975.75
2642,0.095,0,455.35
2492,0.095,0,450.35
2779,0.095,0,950.73
2170,0.094,0,655.5
2646,0.092,0,128.1
2202,0.092,0,860.66
2635,0.091,0,570.44
2637,0.089,0,651.5
2295,0.089,0,1205.92
2050,0.087,0,655.5
2695,0.086,0,370.28
2706,0.086,0,425.33
2575,0.085,0,810.62
2494,0.084,0,1030.79
2462,0.084,0,1025.79
2206,0.083,0,258.2
2721,0.082,0,162.12
2675,0.08,0,337.26
2689,0.08,0,405.31
2663,0.078,0,65.05
2084,0.078,0,760.58
2588,0.077,0,1451.11
2388,0.077,0,450.35
2277,0.074,0,835.64
2273,0.072,0,385.3
2251,0.072,0,790.61
2355,0.069,0,1150.88
2541,0.069,0,923.21
2305,0.068,0,1706.31
2737,0.065,0,1136.37
2783,0.065,0,1258.46
2338,0.063,0,641.49
2287,0.063,0,530.41
2453,0.063,0,730.56
2644,0.062,0,510.39
2217,0.061,0,1386.06
2036,0.06,0,968.24
2724,0.059,0,1731.33
2083,0.059,0,1050.81
2415,0.057,0,279.21
2047,0.057,0,870.67
2796,0.056,0,1145.88
2321,0.055,0,787.6
2745,0.055,0,137.61
2263,0.055,0,990.76
2587,0.054,0,1195.92
2789,0.053,0,523.4
2755,0.053,0,1015.78
2502,0.052,0,2782.13
2099,0.052,0,1180.91
2018,0.051,0,390.3
2226,0.05,0,1139.87
2564,0.05,0,912.2
2760,0.049,0,975.75
2484,0.049,0,110.08
2507,0.048,0,688.53
2189,0.047,0,3022.32
2687,0.047,0,913.2
2074,0.046,0,1284.98
2561,0.044,0,608.47
2608,0.044,0,220.67
2049,0.043,0,972.25
2137,0.043,0,1391.07
2367,0.042,0,1783.87
2694,0.042,0,1331.02
2028,0.042,0,1090.84
2767,0.04,0,3342.56
2638,0.04,0,1065.82
2771,0.04,0,1971.51
2188,0.04,0,1376.05
2460,0.039,0,630.48
2732,0.038,0,488.37
2177,0.038,0,1078.33
2357,0.038,0,747.07
2616,0.037,0,1253.96
2428,0.036,0,1150.88
2378,0.035,0,645.49
2272,0.035,0,520.4
2085,0.035,0,2181.17
2738,0.034,0,233.18
2101,0.034,0,3482.67
2307,0.034,0,2461.89
2324,0.034,0,1711.81
2414,0.032,0,1033.79
2528,0.032,0,1151.88
2700,0.032,0,1013.28
2571,0.031,0,190.15
2433,0.031,0,450.35
2020,0.03,0,1012.78
2106,0.03,0,165.13
2298,0.03,0,1606.73
2429,0.03,0,205.66
2342,0.029,0,1177.4
2471,0.028,0,765.59
2788,0.028,0,1085.83
2153,0.028,0,639.49
2041,0.027,0,388.3
2506,0.027,0,984.75
2108,0.026,0,587.45
2240,0.025,0,170.13
2424,0.024,0,733.06
2234,0.024,0,765.59
2421,0.024,0,1629.75
2297,0.024,0,1402.58
2584,0.024,0,870.67
2292,0.023,0,1214.43
2361,0.023,0,749.57
2127,0.023,0,225.17
2112,0.022,0,525.4
2286,0.022,0,1401.07
2163,0.021,0,1065.82
2337,0.021,0,1069.32
2736,0.021,0,924.71
2228,0.021,0,2044.57
2275,0.021,0,1871.43
2790,0.021,0,880.68
2023,0.02,0,261.2
2537,0.02,0,247.69
2072,0.019,0,576.94
2431,0.018,0,1316.01
2699,0.018,0,1511.16
2734,0.018,0,1346.03
2605,0.018,0,555.43
2515,0.018,0,1610.23
2117,0.017,0,1371.05
2741,0.017,0,1552.19
2296,0.017,0,805.62
2652,0.017,0,510.39
2485,0.017,0,1351.04
2430,0.016,0,688.53
2352,0.016,0,1476.13
2128,0.016,0,893.69
2662,0.016,0,673.02
2325,0.016,0,835.64
2196,0.016,0,520.4
2750,0.015,0,1490.14
2647,0.015,0,1721.32
2641,0.015,0,1611.24
2212,0.014,0,840.64
2110,0.014,0,1285.99
2395,0.014,0,1341.03
2138,0.013,0,1981.52
2630,0.013,0,370.28
2006,0.013,0,785.6
2474,0.013,0,235.18
2730,0.013,0,222.67
2458,0.012,0,1135.87
2483,0.012,0,695.53
2775,0.012,0,485.37
2279,0.012,0,893.69
2095,0.012,0,205.16
2345,0.012,0,190.15
2712,0.012,0,818.13
2411,0.011,0,2344.8
2220,0.011,0,850.65
2182,0.011,0,765.59
2289,0.011,0,1836.41
2155,0.011,0,545.42
2534,0.011,0,876.67
2090,0.011,0,1433.6
2557,0.011,0,205.16
2442,0.01,0,1255.96
2720,0.01,0,821.63
2204,0.01,0,872.67
2482,0.01,0,1766.35
2152,0.01,0,617.97
2380,0.009,0,2396.84
2037,0.009,0,855.66
2562,0.009,0,1157.89
2581,0.009,0,464.86
2439,0.009,0,1412.08
2271,0.009,0,1337.02
2373,0.008,0,627.98
2252,0.008,0,1178.9
2649,0.008,0,1120.86
2544,0.008,0,893.18
2180,0.007,0,453.85
2536,0.007,0,800.61
2391,0.007,0,1629.25
2410,0.007,0,761.08
2438,0.005,0,1080.83
2602,0.005,0,1811.39
2673,0.005,0,767.59
2334,0.004,0,1396.07
2344,0.004,0,835.64
2777,0.004,0,1826.4
2392,0.004,0,1398.57
2109,0.004,0,646.5
2446,0.003,0,2154.65
2407,0.003,0,1346.53
2174,0.003,0,223.17
2519,0.003,0,1043.8
2504,0.003,0,1361.04
2398,0.003,0,1354.04
2097,0.003,0,1429.1
2214,0.002,0,1376.05
2033,0.002,0,1698.8
2314,0.002,0,1140.87
2316,0.002,0,653.5
2764,0.001,0,1334.02
2232,0.001,0,1661.27
